entry_id,project_name,app_name,app_url,institution_url,product_website,summary,title,topic_id
,Lukka Inc.,Lukka Inc.,,,,,New Featured App Request: Lukka Inc.,113846026
,Coin Metrics,Coin Metrics,,,,,New Featured App Request: Coin Metrics,113833065
,DLC (BVI) Holdings Ltd,DLC (BVI) Holdings Ltd,,,,,New Featured App Request: DLC (BVI) Holdings Ltd,113821853
,MPCH,MPCH,,,,,New Featured App Request: MPCH,113700641
,Kaiko,Kaiko,,,,,New Featured App Request: Kaiko,113686400
,Dfns,Dfns,,,,,New Featured App Request: Dfns,113472368
,The Tie's Proposal to Feature a Second PartyID for App Scalability,The Tie's Proposal to Feature a Second PartyID for App Scalability,,,,,Featured App Request: The Tie's Proposal to Feature a Second PartyID for App Scalability,113448066
,"Fairmint, Inc.","Fairmint, Inc.",,,,,"New Featured App Request: Fairmint, Inc.",113241893
,Novaprime Innovations LLC,Novaprime Innovations LLC,,,,,New Featured App Request: Novaprime Innovations LLC,113266757
,Bron Foundation,Bron Foundation,,,,,New Featured App Request: Bron Foundation,112787885
,Copper Markets (Switzerland) AG CHE,477.629.838,,,,,New Featured App Request: Copper Markets (Switzerland) AG CHE-477.629.838,112450771
,Bitalpha dba Bitwave,Bitalpha dba Bitwave,,,,,New Featured App Request: Bitalpha dba Bitwave,112582865
,Dfns,Dfns,,,,,New Featured App Request: Dfns,112541379
,The Tie,The Tie,,,,,New Featured App Request: The Tie,111959462
,Chata Technologies Inc,Chata Technologies Inc,,,,,New Featured App Request: Chata Technologies Inc,111931451
